
5400,8000,67.2216796875
5400,8100,66.3955078125
5400,8200,65.5888671875
5400,8300,64.8017578125
5400,8400,64.033203125
5400,8500,63.283203125
5400,8600,62.5498046875
5400,8700,61.83349609375
5400,8800,61.1337890625
5400,8900,60.44921875
5400,9000,59.7802734375
5400,9100,59.12548828125
5400,9200,58.4853515625
5400,9300,57.8583984375
5400,9400,57.2451171875
5400,9500,56.64453125
5400,9600,56.056640625
5400,9700,55.48095703125
5400,9800,54.91650390625
5400,9900,54.36376953125
5400,10000,53.82177734375
5500,0,16616.31640625
5500,100,4132.2314453125
5500,200,2359.5021972656
5500,300,1651.1557617188
5500,400,1269.9145507812
5500,500,1031.701171875
5500,600,868.7412109375
5500,700,750.23876953125
5500,800,660.18505859375
5500,900,589.43310546875
5500,1000,532.37841796875
5500,1100,485.39404296875
5500,1200,446.0302734375
5500,1300,412.572265625
5500,1400,383.783203125
5500,1500,358.75048828125
5500,1600,336.78271484375
5500,1700,317.3505859375
5500,1800,300.0380859375
5500,1900,284.51708984375
5500,2000,270.52294921875
5500,2100,257.8408203125
5500,2200,246.29443359375
5500,2300,235.73779296875
5500,2400,226.048828125
5500,2500,217.12548828125
5500,2600,208.87939453125
5500,2700,201.23681640625
5500,2800,194.1337890625
5500,2900,187.51513671875
5500,3000,181.33251953125
5500,3100,175.544921875
5500,3200,170.115234375
5500,3300,165.01171875
5500,3400,160.205078125
5500,3500,155.67041015625
5500,3600,151.3857421875
5500,3700,147.33056640625
5500,3800,143.48681640625
5500,3900,139.8388671875
5500,4000,136.37158203125
5500,4100,133.072265625
5500,4200,129.92822265625
5500,4300,126.9296875
5500,4400,124.06689453125
5500,4500,121.32958984375
5500,4600,118.7109375
5500,4700,116.203125
5500,4800,113.798828125
5500,4900,111.49169921875
5500,5000,109.2763671875
5500,5100,107.14794921875
5500,5200,105.10009765625
5500,5300,103.12939453125
5500,5400,101.2314453125
5500,5500,99.40185546875
5500,5600,97.63720703125
5500,5700,95.93408203125
5500,5800,94.28955078125
5500,5900,92.7001953125
5500,6000,91.16357421875
5500,6100,89.67724609375
5500,6200,88.23876953125
5500,6300,86.84521484375
5500,6400,85.4951171875
5500,6500,84.1865234375
5500,6600,82.91748046875
5500,6700,81.68603515625
5500,6800,80.49072265625
5500,6900,79.32958984375
5500,7000,78.20166015625
5500,7100,77.10546875
5500,7200,76.03955078125
5500,7300,75.00244140625
5500,7400,73.9931640625
5500,7500,73.01123046875
5500,7600,72.0546875
5500,7700,71.123046875
5500,7800,70.21484375
5500,7900,69.32958984375
5500,8000,68.466796875
5500,8100,67.625
5500,8200,66.8037109375
5500,8300,66.001953125
5500,8400,65.21923828125
5500,8500,64.455078125
5500,8600,63.70849609375
5500,8700,62.97900390625
5500,8800,62.265625
5500,8900,61.56884765625
5500,9000,60.88720703125
5500,9100,60.220703125
5500,9200,59.568359375
5500,9300,58.93017578125
5500,9400,58.30517578125
5500,9500,57.69384765625
5500,9600,57.0947265625
5500,9700,56.50830078125
5500,9800,55.93359375
5500,9900,55.37060546875
5500,10000,54.818359375
5600,0,16918.4296875
5600,100,4207.3627929688
5600,200,2402.40234375
5600,300,1681.1767578125
5600,400,1293.00390625
5600,500,1050.4594726562
5600,600,884.53662109375
5600,700,763.87939453125
5600,800,672.18798828125
5600,900,600.14990234375
5600,1000,542.05810546875
5600,1100,494.21923828125
5600,1200,454.14013671875
5600,1300,420.07373046875
5600,1400,390.76123046875
5600,1500,365.27294921875
5600,1600,342.90625
5600,1700,323.12060546875
5600,1800,305.49365234375
5600,1900,289.68994140625
5600,2000,275.44140625
5600,2100,262.52880859375
5600,2200,250.7724609375
5600,2300,240.02392578125
5600,2400,230.1591796875
5600,2500,221.07275390625
5600,2600,212.67724609375
5600,2700,204.8955078125
5600,2800,197.66357421875
5600,2900,190.92431640625
5600,3000,184.62939453125
5600,3100,178.73681640625
5600,3200,173.20849609375
5600,3300,168.01171875
5600,3400,163.11767578125
5600,3500,158.5009765625
5600,3600,154.13818359375
5600,3700,150.00927734375
5600,3800,146.095703125
5600,3900,142.38134765625
5600,4000,138.85107421875
5600,4100,135.49169921875
5600,4200,132.29052734375
5600,4300,129.23779296875
5600,4400,126.322265625
5600,4500,123.53564453125
5600,4600,120.86962890625
5600,4700,118.31591796875
5600,4800,115.86767578125
5600,4900,113.51904296875
5600,5000,111.263671875
5600,5100,109.095703125
5600,5200,107.01123046875
5600,5300,105.00439453125
5600,5400,103.07177734375
5600,5500,101.208984375
5600,5600,99.41259765625
5600,5700,97.67822265625
5600,5800,96.00390625
5600,5900,94.3857421875
5600,6000,92.8212890625
5600,6100,91.3076171875
5600,6200,89.8427734375
5600,6300,88.42431640625
5600,6400,87.0498046875
5600,6500,85.71728515625
5600,6600,84.42529296875
5600,6700,83.17138671875
5600,6800,81.9541015625
5600,6900,80.77197265625
5600,7000,79.62353515625
5600,7100,78.50732421875
5600,7200,77.421875
5600,7300,76.3662109375
5600,7400,75.3388671875
5600,7500,74.33837890625
5600,7600,73.36474609375
5600,7700,72.416015625
5600,7800,71.49169921875
5600,7900,70.59033203125
5600,8000,69.71142578125
5600,8100,68.8544921875
5600,8200,68.01806640625
5600,8300,67.20166015625
5600,8400,66.40478515625
5600,8500,65.626953125
5600,8600,64.86669921875
5600,8700,64.1240234375
5600,8800,63.39794921875
5600,8900,62.68798828125
5600,9000,61.994140625
5600,9100,61.3154296875
5600,9200,60.6513671875
5600,9300,60.00146484375
5600,9400,59.365234375
5600,9500,58.74267578125
5600,9600,58.1328125
5600,9700,57.53564453125
5600,9800,56.95068359375
5600,9900,56.376953125
5600,10000,55.8154296875
5700,0,17220.544921875
5700,100,4282.494140625
5700,200,2445.3024902344
5700,300,1711.1977539062
5700,400,1316.0932617188
5700,500,1069.2177734375
5700,600,900.33154296875
5700,700,777.52001953125
5700,800,684.19140625
5700,900,610.8671875
5700,1000,551.7373046875
5700,1100,503.044921875
5700,1200,462.24951171875
5700,1300,427.57470703125
5700,1400,397.7392578125
5700,1500,371.7958984375
5700,1600,349.029296875
5700,1700,328.890625
5700,1800,310.94873046875
5700,1900,294.86328125
5700,2000,280.35986328125
5700,2100,267.216796875
5700,2200,255.25048828125
5700,2300,244.31005859375
5700,2400,234.26904296875
5700,2500,225.0205078125
5700,2600,216.47509765625
5700,2700,208.55419921875
5700,2800,201.19287109375
5700,2900,194.33349609375
5700,3000,187.9267578125
5700,3100,181.92822265625
5700,3200,176.30126953125
5700,3300,171.01220703125
5700,3400,166.03076171875
5700,3500,161.33154296875
5700,3600,156.890625
5700,3700,152.68798828125
5700,3800,148.70458984375
5700,3900,144.923828125
5700,4000,141.33056640625
5700,4100,137.9111328125
5700,4200,134.6533203125
5700,4300,131.54541015625
5700,4400,128.578125
5700,4500,125.74169921875
5700,4600,123.02783203125
5700,4700,120.4287109375
5700,4800,117.9365234375
5700,4900,115.5458984375
5700,5000,113.25048828125
5700,5100,111.0439453125
5700,5200,108.921875
5700,5300,106.8798828125
5700,5400,104.91259765625
5700,5500,103.0166015625
5700,5600,101.1875
5700,5700,99.4228515625
5700,5800,97.71826171875
5700,5900,96.0712890625
5700,6000,94.47900390625
5700,6100,92.9384765625
5700,6200,91.447265625
5700,6300,90.00341796875
5700,6400,88.6044921875
5700,6500,87.248046875
5700,6600,85.9326171875
5700,6700,84.65625
5700,6800,83.41748046875
5700,6900,82.21435546875
5700,7000,81.04541015625
5700,7100,79.9091796875
5700,7200,78.80419921875
5700,7300,77.72998046875
5700,7400,76.68408203125
5700,7500,75.666015625
5700,7600,74.6748046875
5700,7700,73.708984375
5700,7800,72.76806640625
5700,7900,71.85107421875
5700,8000,70.95654296875
5700,8100,70.083984375
5700,8200,69.23291015625
5700,8300,68.40185546875
5700,8400,67.5908203125
5700,8500,66.798828125
5700,8600,66.02490234375
5700,8700,65.26904296875
5700,8800,64.52978515625
5700,8900,63.8076171875
5700,9000,63.10107421875
5700,9100,62.41015625
5700,9200,61.734375
5700,9300,61.07275390625
5700,9400,60.42529296875
5700,9500,59.79150390625
5700,9600,59.1708984375
5700,9700,58.56298828125
5700,9800,57.96728515625
5700,9900,57.3837890625
5700,10000,56.81201171875
5800,0,17522.66015625
5800,100,4357.6259765625
5800,200,2488.2023925781
5800,300,1741.21875
5800,400,1339.1826171875
5800,500,1087.9760742188
5800,600,916.126953125
5800,700,791.16064453125
5800,800,696.19482421875
5800,900,621.583984375
5800,1000,561.4169921875
5800,1100,511.8701171875
5800,1200,470.359375
5800,1300,435.076171875
5800,1400,404.71728515625
5800,1500,378.318359375
5800,1600,355.15283203125
5800,1700,334.66064453125
5800,1800,316.40380859375
5800,1900,300.0361328125
5800,2000,285.27880859375
5800,2100,271.90478515625
5800,2200,259.728515625
5800,2300,248.59619140625
5800,2400,238.37890625
5800,2500,228.96826171875
5800,2600,220.2724609375
5800,2700,212.21337890625
5800,2800,204.72265625
5800,2900,197.7431640625
5800,3000,191.2236328125
5800,3100,185.1201171875
5800,3200,179.39453125
5800,3300,174.01220703125
5800,3400,168.943359375
5800,3500,164.16162109375
5800,3600,159.64306640625
5800,3700,155.36669921875
5800,3800,151.3134765625
5800,3900,147.46630859375
5800,4000,143.81005859375
5800,4100,140.33056640625
5800,4200,137.015625
5800,4300,133.853515625
5800,4400,130.833984375
5800,4500,127.94775390625
5800,4600,125.18603515625
5800,4700,122.541015625
5800,4800,120.005859375
5800,4900,117.5732421875
5800,5000,115.2373046875
5800,5100,112.9921875
5800,5200,110.8330078125
5800,5300,108.7548828125
5800,5400,106.7529296875
5800,5500,104.82373046875
5800,5600,102.962890625
5800,5700,101.1669921875
5800,5800,99.4326171875
5800,5900,97.7568359375
5800,6000,96.13623046875
5800,6100,94.56884765625
5800,6200,93.0517578125
5800,6300,91.58251953125
5800,6400,90.15869140625
5800,6500,88.77880859375
5800,6600,87.4404296875
5800,6700,86.1416015625
5800,6800,84.880859375
5800,6900,83.65673828125
5800,7000,82.46728515625
5800,7100,81.31103515625
5800,7200,80.18701171875
5800,7300,79.09326171875
5800,7400,78.029296875
5800,7500,76.99365234375
5800,7600,75.98486328125
5800,7700,75.00244140625
5800,7800,74.044921875
5800,7900,73.111328125
5800,8000,72.201171875
5800,8100,71.3134765625
5800,8200,70.447265625
5800,8300,69.60205078125
5800,8400,68.7763671875
5800,8500,67.970703125
5800,8600,67.18310546875
5800,8700,66.4140625
5800,8800,65.662109375
5800,8900,64.92724609375
5800,9000,64.20849609375
5800,9100,63.50537109375
5800,9200,62.8173828125
5800,9300,62.14453125
5800,9400,61.48583984375
5800,9500,60.8408203125
5800,9600,60.208984375
5800,9700,59.59033203125
5800,9800,58.984375
5800,9900,58.390625
5800,10000,57.80859375
5900,0,17824.7734375
5900,100,4432.7573242188
5900,200,2531.1025390625
5900,300,1771.2397460938
5900,400,1362.2719726562
5900,500,1106.734375
5900,600,931.92236328125
5900,700,804.8017578125
5900,800,708.1982421875
5900,900,632.30078125
5900,1000,571.0966796875
5900,1100,520.6953125
5900,1200,478.46875
5900,1300,442.57763671875
5900,1400,411.69482421875
5900,1500,384.84130859375
5900,1600,361.27587890625
5900,1700,340.4306640625
5900,1800,321.859375
5900,1900,305.20947265625
5900,2000,290.197265625
5900,2100,276.5927734375
5900,2200,264.20654296875
5900,2300,252.88232421875
5900,2400,242.48876953125
5900,2500,232.916015625
5900,2600,224.0703125
5900,2700,215.8720703125
5900,2800,208.25244140625
5900,2900,201.15234375
5900,3000,194.5205078125
5900,3100,188.31201171875
5900,3200,182.4873046875
5900,3300,177.01220703125
5900,3400,171.8564453125
5900,3500,166.9921875
5900,3600,162.3955078125
5900,3700,158.04541015625
5900,3800,153.92236328125
5900,3900,150.0087890625
5900,4000,146.28955078125
5900,4100,142.75
5900,4200,139.3779296875
5900,4300,136.1611328125
5900,4400,133.08984375
5900,4500,130.15380859375
5900,4600,127.3447265625
5900,4700,124.65380859375
5900,4800,122.07470703125
5900,4900,119.60009765625
5900,5000,117.22412109375
5900,5100,114.9404296875
5900,5200,112.74365234375
5900,5300,110.6298828125
5900,5400,108.59375
5900,5500,106.630859375
5900,5600,104.73828125
5900,5700,102.9111328125
5900,5800,101.14697265625
5900,5900,99.44189453125
5900,6000,97.7939453125
5900,6100,96.19921875
5900,6200,94.65576171875
5900,6300,93.1611328125
5900,6400,91.71337890625
5900,6500,90.3095703125
5900,6600,88.94775390625
5900,6700,87.626953125
5900,6800,86.34423828125
5900,6900,85.09912109375
5900,7000,83.88916015625
5900,7100,82.712890625
5900,7200,81.5693359375
5900,7300,80.45703125
5900,7400,79.37451171875
5900,7500,78.32080078125
5900,7600,77.294921875
5900,7700,76.29541015625
5900,7800,75.3212890625
5900,7900,74.3720703125
5900,8000,73.4462890625
5900,8100,72.54296875
5900,8200,71.662109375
5900,8300,70.8017578125
5900,8400,69.96240234375
5900,8500,69.142578125
5900,8600,68.341796875
5900,8700,67.55908203125
5900,8800,66.79443359375
5900,8900,66.04638671875
5900,9000,65.3154296875
5900,9100,64.60009765625
5900,9200,63.900390625
5900,9300,63.2158203125
5900,9400,62.5458984375
5900,9500,61.8896484375
5900,9600,61.2470703125
5900,9700,60.61767578125
5900,9800,60.00146484375
5900,9900,59.3974609375
5900,10000,58.80517578125
6000,0,18126.888671875
6000,100,4507.888671875
6000,200,2574.0024414062
6000,300,1801.2607421875
6000,400,1385.361328125
6000,500,1125.4921875
6000,600,947.7177734375
6000,700,818.4423828125
6000,800,720.20166015625
6000,900,643.01806640625
6000,1000,580.7763671875
6000,1100,529.52099609375
6000,1200,486.57861328125
6000,1300,450.07861328125
6000,1400,418.6728515625
6000,1500,391.36376953125
6000,1600,367.3994140625
6000,1700,346.20068359375
6000,1800,327.314453125
6000,1900,310.38232421875
6000,2000,295.11572265625
6000,2100,281.28076171875
6000,2200,268.6845703125
6000,2300,257.16845703125
6000,2400,246.59912109375
6000,2500,236.86376953125
6000,2600,227.8681640625
6000,2700,219.53076171875
6000,2800,211.7822265625
6000,2900,204.5615234375
6000,3000,197.8173828125
6000,3100,191.50341796875
6000,3200,185.58056640625
6000,3300,180.0126953125
6000,3400,174.76904296875
6000,3500,169.82275390625
6000,3600,165.1484375
6000,3700,160.72412109375
6000,3800,156.53125
6000,3900,152.55126953125
6000,4000,148.76904296875
6000,4100,145.16943359375
6000,4200,141.740234375
6000,4300,138.46875
6000,4400,135.345703125
6000,4500,132.35986328125
6000,4600,129.5029296875
6000,4700,126.7666015625
6000,4800,124.14404296875
6000,4900,121.62744140625
6000,5000,119.2109375
6000,5100,116.888671875
6000,5200,114.65478515625
6000,5300,112.5048828125
6000,5400,110.43408203125
6000,5500,108.4384765625
6000,5600,106.51318359375
6000,5700,104.6552734375
6000,5800,102.861328125
6000,5900,101.12744140625
6000,6000,99.451171875
6000,6100,97.82958984375
6000,6200,96.26025390625
6000,6300,94.740234375
6000,6400,93.267578125
6000,6500,91.83984375
6000,6600,90.45556640625
6000,6700,89.11181640625
6000,6800,87.80810546875
6000,6900,86.54150390625
6000,7000,85.31103515625
6000,7100,84.11474609375
6000,7200,82.9521484375
6000,7300,81.82080078125
6000,7400,80.72021484375
6000,7500,79.6484375
6000,7600,78.60498046875
6000,7700,77.58837890625
6000,7800,76.59814453125
6000,7900,75.63232421875
6000,8000,74.69091796875
6000,8100,73.7724609375
6000,8200,72.87646484375
6000,8300,72.001953125
6000,8400,71.1484375
6000,8500,70.314453125
6000,8600,69.5
6000,8700,68.7041015625
6000,8800,67.92626953125
6000,8900,67.166015625
6000,9000,66.42236328125
6000,9100,65.6953125
6000,9200,64.9833984375
6000,9300,64.287109375
6000,9400,63.60595703125
6000,9500,62.9384765625
6000,9600,62.28515625
6000,9700,61.6455078125
6000,9800,61.0185546875
6000,9900,60.404296875
6000,10000,59.80224609375
6100,0,18429.00390625
6100,100,4583.0205078125
6100,200,2616.9025878906
6100,300,1831.2817382812
6100,400,1408.4506835938
6100,500,1144.2504882812
6100,600,963.5126953125
6100,700,832.0830078125
6100,800,732.205078125
6100,900,653.73486328125
6100,1000,590.4560546875
6100,1100,538.34619140625
6100,1200,494.68798828125
6100,1300,457.580078125
6100,1400,425.65087890625
6100,1500,397.88671875
6100,1600,373.52294921875
6100,1700,351.970703125
6100,1800,332.76953125
6100,1900,315.55517578125
6100,2000,300.03466796875
6100,2100,285.96875
6100,2200,273.1630859375
6100,2300,261.45458984375
6100,2400,250.708984375
6100,2500,240.8115234375
6100,2600,231.666015625
6100,2700,223.18994140625
6100,2800,215.31201171875
6100,2900,207.97119140625
6100,3000,201.1142578125
6100,3100,194.6953125
6100,3200,188.67333984375
6100,3300,183.0126953125
6100,3400,177.68212890625
6100,3500,172.65283203125
6100,3600,167.90087890625
6100,3700,163.40283203125
6100,3800,159.14013671875
6100,3900,155.09375
6100,4000,151.24853515625
6100,4100,147.5888671875
6100,4200,144.1025390625
6100,4300,140.77685546875
6100,4400,137.60107421875
6100,4500,134.56591796875
6100,4600,131.6611328125
6100,4700,128.87939453125
6100,4800,126.212890625
6100,4900,123.654296875
6100,5000,121.19775390625
6100,5100,118.83642578125
6100,5200,116.56591796875
6100,5300,114.3798828125
6100,5400,112.27490234375
6100,5500,110.24560546875
6100,5600,108.28857421875
6100,5700,106.39990234375
6100,5800,104.57568359375
6100,5900,102.81298828125
6100,6000,101.10888671875
6100,6100,99.46044921875
6100,6200,97.86474609375
6100,6300,96.3193359375
6100,6400,94.822265625
6100,6500,93.37060546875
6100,6600,91.962890625
6100,6700,90.59716796875
6100,6800,89.271484375
6100,6900,87.98388671875
6100,7000,86.73291015625
6100,7100,85.5166015625
6100,7200,84.33447265625
6100,7300,83.1845703125
6100,7400,82.0654296875
6100,7500,80.97607421875
6100,7600,79.9150390625
6100,7700,78.8818359375
6100,7800,77.87451171875
6100,7900,76.89306640625
6100,8000,75.93603515625
6100,8100,75.001953125
6100,8200,74.09130859375
6100,8300,73.2021484375
6100,8400,72.333984375
6100,8500,71.486328125
6100,8600,70.658203125
6100,8700,69.84912109375
6100,8800,69.05859375
6100,8900,68.28515625
6100,9000,67.529296875
6100,9100,66.7900390625
6100,9200,66.06689453125
6100,9300,65.35888671875
6100,9400,64.666015625
6100,9500,63.98779296875
6100,9600,63.3232421875
6100,9700,62.6728515625
6100,9800,62.03515625
6100,9900,61.41064453125
6100,10000,60.798828125
6200,0,18731.119140625
6200,100,4658.1518554688
6200,200,2659.8024902344
6200,300,1861.302734375
6200,400,1431.5400390625
6200,500,1163.0087890625
6200,600,979.30810546875
6200,700,845.7236328125
6200,800,744.20849609375
6200,900,664.45166015625
6200,1000,600.1357421875
6200,1100,547.17138671875
6200,1200,502.7978515625
6200,1300,465.08154296875
6200,1400,432.62841796875
6200,1500,404.4091796875
6200,1600,379.64599609375
6200,1700,357.740234375
6200,1800,338.22509765625
6200,1900,320.728515625
6200,2000,304.953125
6200,2100,290.65673828125
6200,2200,277.64111328125
6200,2300,265.74072265625
6200,2400,254.81884765625
6200,2500,244.75927734375
6200,2600,235.4638671875
6200,2700,226.8486328125
6200,2800,218.84130859375
6200,2900,211.38037109375
6200,3000,204.4111328125
6200,3100,197.88720703125
6200,3200,191.7666015625
6200,3300,186.01318359375
6200,3400,180.5947265625
6200,3500,175.4833984375
6200,3600,170.6533203125
6200,3700,166.08203125
6200,3800,161.7490234375
6200,3900,157.63623046875
6200,4000,153.72802734375
6200,4100,150.00830078125
6200,4200,146.46484375
6200,4300,143.08447265625
6200,4400,139.85693359375
6200,4500,136.77197265625
6200,4600,133.81982421875
6200,4700,130.9921875
6200,4800,128.2822265625
6200,4900,125.681640625
6200,5000,123.1845703125
6200,5100,120.78466796875
6200,5200,118.4765625
6200,5300,116.2548828125
6200,5400,114.115234375
6200,5500,112.052734375
6200,5600,110.06396484375
6200,5700,108.14404296875
6200,5800,106.2900390625
6200,5900,104.49853515625
6200,6000,102.7666015625
6200,6100,101.0908203125
6200,6200,99.46875
6200,6300,97.8984375
6200,6400,96.37646484375
6200,6500,94.9013671875
6200,6600,93.470703125
6200,6700,92.08251953125
6200,6800,90.73486328125
6200,6900,89.42626953125
6200,7000,88.15478515625
6200,7100,86.9189453125
6200,7200,85.71728515625
6200,7300,84.54833984375
6200,7400,83.41064453125
6200,7500,82.30322265625
6200,7600,81.22509765625
6200,7700,80.1748046875
6200,7800,79.1513671875
6200,7900,78.1533203125
6200,8000,77.1806640625
6200,8100,76.23193359375
6200,8200,75.3056640625
6200,8300,74.40185546875
6200,8400,73.52001953125
6200,8500,72.658203125
6200,8600,71.81640625
6200,8700,70.994140625
6200,8800,70.1904296875
6200,8900,69.40478515625
6200,9000,68.63623046875
6200,9100,67.884765625
6200,9200,67.14990234375
6200,9300,66.43017578125
6200,9400,65.72607421875
6200,9500,65.03662109375
6200,9600,64.361328125
6200,9700,63.7001953125
6200,9800,63.05224609375
6200,9900,62.41748046875
6200,10000,61.79541015625
6300,0,19033.234375
6300,100,4733.283203125
6300,200,2702.7026367188
6300,300,1891.3237304688
6300,400,1454.6293945312
6300,500,1181.7670898438
6300,600,995.103515625
6300,700,859.3642578125
6300,800,756.2119140625
6300,900,675.1689453125
6300,1000,609.81494140625
6300,1100,555.9970703125
6300,1200,510.90771484375
6300,1300,472.58251953125
6300,1400,439.6064453125
6300,1500,410.93212890625
6300,1600,385.76953125
6300,1700,363.51025390625
6300,1800,343.68017578125
6300,1900,325.9013671875
6300,2000,309.87158203125
6300,2100,295.3447265625
6300,2200,282.119140625
6300,2300,270.02685546875
6300,2400,258.9287109375
6300,2500,248.70703125
6300,2600,239.26171875
6300,2700,230.50732421875
6300,2800,222.37109375
6300,2900,214.7900390625
6300,3000,207.70849609375
6300,3100,201.07861328125
6300,3200,194.859375
6300,3300,189.01318359375
6300,3400,183.5078125
6300,3500,178.3134765625
6300,3600,173.40576171875
6300,3700,168.7607421875
6300,3800,164.35791015625
6300,3900,160.17919921875
6300,4000,156.20751953125
6300,4100,152.427734375
6300,4200,148.8271484375
6300,4300,145.392578125
6300,4400,142.11279296875
6300,4500,138.9775390625
6300,4600,135.97802734375
6300,4700,133.10498046875
6300,4800,130.35107421875
6300,4900,127.708984375
6300,5000,125.17138671875
6300,5100,122.73291015625
6300,5200,120.3876953125
6300,5300,118.13037109375
6300,5400,115.9560546875
6300,5500,113.8603515625
6300,5600,111.8388671875
6300,5700,109.88818359375
6300,5800,108.00439453125
6300,5900,106.18408203125
6300,6000,104.423828125
6300,6100,102.72119140625
6300,6200,101.0732421875
6300,6300,99.4775390625
6300,6400,97.93115234375
6300,6500,96.43212890625
6300,6600,94.97802734375
6300,6700,93.5673828125
6300,6800,92.1982421875
6300,6900,90.86865234375
6300,7000,89.57666015625
6300,7100,88.32080078125
6300,7200,87.099609375
6300,7300,85.91162109375
6300,7400,84.755859375
6300,7500,83.630859375
6300,7600,82.53515625
6300,7700,81.4677734375
6300,7800,80.427734375
6300,7900,79.4140625
6300,8000,78.42529296875
6300,8100,77.46142578125
6300,8200,76.5205078125
6300,8300,75.60205078125
6300,8400,74.70556640625
6300,8500,73.830078125
6300,8600,72.97509765625
6300,8700,72.13916015625
6300,8800,71.32275390625
6300,8900,70.5244140625
6300,9000,69.74365234375
6300,9100,68.97998046875
6300,9200,68.23291015625
6300,9300,67.50146484375
6300,9400,66.7861328125
6300,9500,66.08544921875
6300,9600,65.3994140625
6300,9700,64.7275390625
6300,9800,64.0693359375
6300,9900,63.42431640625
6300,10000,62.7919921875
6400,0,19335.34765625
6400,100,4808.4150390625
6400,200,2745.6027832031
6400,300,1921.3447265625
6400,400,1477.71875
6400,500,1200.525390625
6400,600,1010.8989257812
6400,700,873.0048828125
6400,800,768.21533203125
6400,900,685.8857421875
6400,1000,619.49462890625
6400,1100,564.822265625
6400,1200,519.01708984375
6400,1300,480.083984375
6400,1400,446.58447265625
6400,1500,417.455078125
6400,1600,391.892578125
6400,1700,369.2802734375
6400,1800,349.13525390625
6400,1900,331.07421875
6400,2000,314.7900390625
6400,2100,300.03271484375
6400,2200,286.59716796875
6400,2300,274.31298828125
6400,2400,263.0390625
6400,2500,252.65478515625
6400,2600,243.0595703125
6400,2700,234.16650390625
6400,2800,225.90087890625
6400,2900,218.19921875
6400,3000,211.00537109375
6400,3100,204.2705078125
6400,3200,197.95263671875
6400,3300,192.013671875
6400,3400,186.42041015625
6400,3500,181.14404296875
6400,3600,176.158203125
6400,3700,171.439453125
6400,3800,166.966796875
6400,3900,162.7216796875
6400,4000,158.68701171875
6400,4100,154.84765625
6400,4200,151.189453125
6400,4300,147.7001953125
6400,4400,144.36865234375
6400,4500,141.18359375
6400,4600,138.13623046875
6400,4700,135.2177734375
6400,4800,132.42041015625
6400,4900,129.73583984375
6400,5000,127.158203125
6400,5100,124.68115234375
6400,5200,122.29833984375
6400,5300,120.00537109375
6400,5400,117.79638671875
6400,5500,115.66748046875
6400,5600,113.6142578125
6400,5700,111.63232421875
6400,5800,109.71875
6400,5900,107.86962890625
6400,6000,106.08154296875
6400,6100,104.3515625
6400,6200,102.677734375
6400,6300,101.05615234375
6400,6400,99.4853515625
6400,6500,97.962890625
6400,6600,96.48583984375
6400,6700,95.052734375
6400,6800,93.66162109375
6400,6900,92.31103515625
6400,7000,90.998046875
6400,7100,89.72265625
6400,7200,88.48193359375
6400,7300,87.275390625
6400,7400,86.1015625
6400,7500,84.95849609375
6400,7600,83.84521484375
6400,7700,82.76123046875
6400,7800,81.70458984375
6400,7900,80.6748046875
6400,8000,79.67041015625
6400,8100,78.69091796875
6400,8200,77.73486328125
6400,8300,76.80224609375
6400,8400,75.8916015625
6400,8500,75.001953125
6400,8600,74.13330078125
6400,8700,73.2841796875
6400,8800,72.45458984375
6400,8900,71.6435546875
6400,9000,70.8505859375
6400,9100,70.07470703125
6400,9200,69.31591796875
6400,9300,68.5732421875
6400,9400,67.84619140625
6400,9500,67.13427734375
6400,9600,66.4375
6400,9700,65.7548828125
6400,9800,65.08642578125
6400,9900,64.43115234375
6400,10000,63.7890625
6500,0,19637.462890625
6500,100,4883.5463867188
6500,200,2788.5026855469
6500,300,1951.3657226562
6500,400,1500.8081054688
6500,500,1219.283203125
6500,600,1026.6938476562
6500,700,886.64599609375
6500,800,780.21826171875
6500,900,696.6025390625
6500,1000,629.17431640625
6500,1100,573.6474609375
6500,1200,527.126953125
6500,1300,487.58544921875
6500,1400,453.56201171875
6500,1500,423.9775390625
6500,1600,398.01611328125
6500,1700,375.05029296875
6500,1800,354.5908203125
6500,1900,336.24755859375
6500,2000,319.708984375
6500,2100,304.720703125
6500,2200,291.0751953125
6500,2300,278.59912109375
6500,2400,267.14892578125
6500,2500,256.6025390625
6500,2600,246.857421875
6500,2700,237.8251953125
6500,2800,229.4306640625
6500,2900,221.6083984375
6500,3000,214.30224609375
6500,3100,207.46240234375
6500,3200,201.04541015625
6500,3300,195.013671875
6500,3400,189.3330078125
6500,3500,183.974609375
6500,3600,178.91064453125
6500,3700,174.1181640625
6500,3800,169.57568359375
6500,3900,165.26416015625
6500,4000,161.16650390625
6500,4100,157.26708984375
6500,4200,153.5517578125
6500,4300,150.00830078125
6500,4400,146.6240234375
6500,4500,143.3896484375
6500,4600,140.294921875
6500,4700,137.33056640625
6500,4800,134.4892578125
6500,4900,131.76318359375
6500,5000,129.14501953125
6500,5100,126.62890625
6500,5200,124.20947265625
6500,5300,121.88037109375
6500,5400,119.63720703125
6500,5500,117.474609375
6500,5600,115.38916015625
6500,5700,113.37646484375
6500,5800,111.43310546875
6500,5900,109.5546875
6500,6000,107.73876953125
6500,6100,105.982421875
6500,6200,104.28173828125
6500,6300,102.63525390625
6500,6400,101.0400390625
6500,6500,99.4931640625
6500,6600,97.9931640625
6500,6700,96.5380859375
6500,6800,95.125
6500,6900,93.7529296875
6500,7000,92.419921875
6500,7100,91.12451171875
6500,7200,89.86474609375
